"University of Michigan, Ann Arbor", 36072, 36072, 38838, 0,public
"University of Illinois Urbana-Champaign (CSE)", 38850, 40854, 36657, 633,public
"University of Illinois Urbana-Champaign (ECE)", 33456, 35760, 36657, 633,public
"Georgia Institute of Technology", 31320, 34800, 39375, 3081,public
"Harvard University", 42588, 42588, 46993, 0,private
"University of Wisconsin - Madison", 30969, 34073, 36371, 1903,public
"Rice University", 35400, 35400, 35487, 900,private
"Stanford University", 52560, 52560, 55396, 0,private
"University of Virginia", 33000, 35000, 38688, 0,public
"University of California, Santa Cruz", 34500, 39200, 54095, 0,public
"Stony Brook University", 33500, 33500, 35886, 0,public
"University of Rochester", 37668, 37668, 32995, 0,private
"University of Utah", 32600, 34800, 37038, 1800,public
"Purdue University (CS)", 25852, 25852, 33646, 1482,public
"Purdue University (ECE)", 26400, 26400, 33646, 1482,public
"Yale University", 38600, 38600, 36353, 0,private
"University of Chicago", 39539, 43600, 38937, 0,private
"Northeastern University", 50000, 50000, 46993, 869,private
"University of California, Santa Barbara", 40000, 40000, 51681, 0,public
"Brown University", 43712, 43712, 36228, 0,private
"New York University - Tandon", 40800, 40800, 46826, 0,private
"Cornell University", 43326, 43326, 37986, 0,private
"Princeton University", 48000, 48000, 38001, 0,private
"Northwestern University", 35196, 35196, 39900, 0,private
"New York University - Courant", 54041, 54041, 46826, 0,private
"Johns Hopkins University", 43000, 43000, 37422, 0,private
"The University of Texas at Austin", 31599, 31599, 31007, 0,public
"Boston University", 44290, 44290, 46993, 0,private
"University of Southern California", 42000, 42000, 44142, 0,private
"University of North Carolina, Chapel Hill", 42931, 42931, 36024, 0,public
"The Ohio State University",28373,30000,33579,1052,public
"Carnegie Mellon Univerisity",38400,38400,33387,475,private
"North Carolina State Univerisity",30482,30482,38084,4078,public
"Lehigh University (ECE)",29400,29400,34815,0,private
"Pennsylvania State University", 30928,30928,37545,0,public
"Massachusetts Institute of Technology",46548,50016,46993,396,private
