"University of Michigan, Ann Arbor", 36072, 38838, 0
"University of Illinois Urbana-Champaign (CSE)", 41196, 36657, 0
"University of Illinois Urbana-Champaign (ECE, before-qual)", 33456, 36657, 633
"University of Illinois Urbana-Champaign (ECE, after-qual)", 35760, 36657, 633
"Georgia Institute of Technology (before-qual)", 31320, 39375, 3081
"Georgia Institute of Technology (after-qual)", 34800, 39375, 3081
"Harvard University", 42588, 46993, 0
"University of Wisconsin - Madison (CS)", 30969, 36371, 2204
"Rice University", 35400, 35487, 900
"Stanford University", 52560, 55396, 0
"University of Virginia (before-qual)", 33000, 38688, 0
"University of Virginia (after-qual)", 35000, 38688, 0
"University of California, Santa Cruz (before-qual)", 34500, 54095, 0
"University of California, Santa Cruz (after-qual)", 39200, 54095, 0
